Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0041595,-0.019776,0.12,0,0,0,0.76559,0.0010468,-3.1045E-20,8.2718E-22,0.0016442,6.2283E-18,0.0010468,0,0,0,0,0,0,package://sunday_description/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://sunday_description/meshes/base_link.STL,,part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,4.4076E-07,0.0088489,0.03981,0,0,0,0.46337,0.000358,-8.3345E-09,-1.4634E-08,0.00035762,-5.6927E-05,0.00039427,0,0,0,0,0,0,package://sunday_description/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sunday_description/meshes/link_1.STL,,part2-p-1,Origin_joint_1,基准轴1,joint_1,revolute,-0.0041595,-0.12,0.026051,0,0,-1.5708,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
link_2,5.2117E-07,0.050183,0.046384,0,0,0,0.69106,0.00048535,1.5042E-08,8.3749E-09,0.00052479,-4.8482E-05,0.00040517,0,0,0,0,0,0,package://sunday_description/meshes/link_2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://sunday_description/meshes/link_2.STL,,part3-a-1,Origin_joint_2,基准轴2,joint_2,revolute,0,0.054512,0.049518,-0.0041482,0,0,link_1,0,-0.99999,-0.0041482,100,1,-3.14,3.14,,,,,,,,
link_3,-2.3744E-06,0.013658,-0.095655,0,0,0,0.23037,0.0001486,-3.2598E-10,-5.6218E-11,0.00014366,3.0147E-10,7.1698E-05,0,0,0,0,0,0,package://sunday_description/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sunday_description/meshes/link_3.STL,,part4-p-1,Origin_joint_3,基准轴3,joint_3,revolute,0,-0.0008547,0.20604,-3.1374,0,0,link_2,0,1,0,100,1,-3.14,3.14,,,,,,,,
link_4,-6.4344E-06,-0.026419,-0.014391,0,0,0,0.082188,3.0297E-05,2.4262E-11,-2.0981E-10,3.1167E-05,-7.9506E-06,2.8342E-05,0,0,0,0,0,0,package://sunday_description/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sunday_description/meshes/link_4.STL,,part5-p-1,Origin_joint_4,基准轴4,joint_4,revolute,0,-0.02136,-0.17442,0,0,0,link_3,0,-1,0,100,1,-3.14,3.14,,,,,,,,
link_5,0.00020466,-0.017155,-0.036587,0,0,0,0.10205,3.9776E-05,-5.7559E-07,-2.1528E-06,4.4113E-05,-9.1947E-06,3.8817E-05,0,0,0,0,0,0,package://sunday_description/meshes/link_5.STL,0,0,0,1,0,0,0,0,0,0,package://sunday_description/meshes/link_5.STL,,part6-p-1;摄像头装配V3-1/摄像头P2-1;摄像头装配V3-1/摄像头支架p2-2,Origin_joint_5,基准轴5,joint_5,revolute,0,-0.03573,-0.044358,0,0,0,link_4,0,0,-1,100,1,-3.14,3.14,,,,,,,,
link_6,2.7756E-17,0,0,0,0,0,0.012566,2.5133E-06,1.6577E-20,-3.3404E-20,1.3614E-06,-2.7021E-23,1.3614E-06,0,0,0,0,0,0,package://sunday_description/meshes/link_6.STL,1,0,0,1,0,0,0,0,0,0,package://sunday_description/meshes/link_6.STL,,末端-1,end,基准轴6,joint_6,revolute,0,-0.099358,-0.03573,-1.5708,0,-1.5708,link_5,1,0,0,100,1,-3.14,3.14,,,,,,,,
realsense,-0.0096916,-7.0438E-05,-0.0032432,0,0,0,0.10331,7.3623E-05,2.0488E-08,-1.8002E-06,7.2833E-05,1.969E-08,7.3133E-06,0,0,0,0,0,0,package://sunday_description/meshes/realsense.STL,0.66667,0.69804,0.76863,1,0,0,0,0,0,0,package://sunday_description/meshes/realsense.STL,,摄像头装配V3-1/摄像头-1,坐标系1,基准轴7,realsense_joint,fixed,-0.00068847,-0.054242,-0.12654,-1.5708,0,-1.5708,link_5,0,0,0,,,,,,,,,,,,
